-0.046883113703,-0.0965671637695,-0.117875536567,0.04312555752,0.178864284896,0.209826740005,0.117875536567,-0.04312555752,-0.178864284896,-0.209826740005,0.206249596861,0.314359055039,0.238321242231,0.0226780779248,-0.206249596861,-0.314359055039,-0.238321242231,-0.0226780779248,0.0,0.0
0.0137738074459,0.0490579682238,-0.12205149545,-0.00913812589412,0.109128233876,0.16346875428,0.12205149545,0.00913812589412,-0.109128233876,-0.16346875428,0.119562804995,0.325288428005,0.340464501573,0.156201087627,-0.119562804995,-0.325288428005,-0.340464501573,-0.156201087627,0.0,0.0
0.00401940289344,0.0391768757934,-0.115773386958,-0.00439955927588,0.109551470562,0.159328734722,0.115773386958,0.00439955927588,-0.109551470562,-0.159328734722,0.129434218796,0.331913521462,0.339962384791,0.148865893805,-0.129434218796,-0.331913521462,-0.339962384791,-0.148865893805,0.0,0.0
-0.00979571245041,0.00873934912943,7.52258275502e-05,8.25723534396e-05,4.15491145611e-05,-2.38130321226e-05,-7.52258275502e-05,-8.25723534396e-05,-4.15491145611e-05,2.38130321226e-05,0.0139918229393,0.00659726312696,-0.00466188395062,-0.0131901626361,-0.0139918229393,-0.00659726312696,0.00466188395062,0.0131901626361,0.0,0.0
-0.00980020583037,0.000337663820167,0.00189968086817,-0.00182624213356,-0.00448237726163,-0.00451279658151,-0.00189968086817,0.00182624213356,0.00448237726163,0.00451279658151,0.0132279476008,0.00682469205182,-0.00357637554212,-0.0118824508476,-0.0132279476008,-0.00682469205182,0.00357637554212,0.0118824508476,0.0,0.0
-0.0762345466748,0.0798932399282,0.0159241564306,0.0471995428155,0.0508260771569,0.024679384822,-0.0159241564306,-0.0471995428155,-0.0508260771569,-0.024679384822,0.0531006520192,0.0907753776884,0.0752751182373,0.015679715432,-0.0531006520192,-0.0907753776884,-0.0752751182373,-0.015679715432,0.0,0.0
-0.0985277060959,0.112293983169,-0.108275389057,-0.0710706044409,0.00776637637009,0.082053919234,0.108275389057,0.0710706044409,-0.00776637637009,-0.082053919234,-0.033435980626,0.0507876374741,0.105260546343,0.0980732547466,0.033435980626,-0.0507876374741,-0.105260546343,-0.0980732547466,0.0,0.0
-0.0098208644345,-0.56993381005,0.00812408387147,0.00599463026579,0.000353603551823,-0.0054945593271,-0.00812408387147,-0.00599463026579,-0.000353603551823,0.0054945593271,0.147979496479,-0.282706557028,-0.5477869436,-0.491981167902,-0.147979496479,0.282706557028,0.5477869436,0.491981167902,0.0,0.0
0.00773615673969,-0.00979573833515,0.00240299260393,0.00302379893126,0.00187330485455,-0.000374545799499,-0.00240299260393,-0.00302379893126,-0.00187330485455,0.000374545799499,0.00634686658512,0.00461576854816,0.000180815896471,-0.00436005625508,-0.00634686658512,-0.00461576854816,-0.000180815896471,0.00436005625508,0.0,0.0
0.00686842339913,0.0125926288476,0.0482762968769,0.00545175960001,-0.0405663445118,-0.0628212341845,-0.0482762968769,-0.00545175960001,0.0405663445118,0.0628212341845,-0.234821007744,-0.0463019012665,0.169340231009,0.285785152615,0.234821007744,0.0463019012665,-0.169340231009,-0.285785152615,0.0,0.0
0.0777609411647,0.144437231413,0.0215841491612,0.0767613255115,0.0869727584429,0.0462367290355,-0.0215841491612,-0.0767613255115,-0.0869727584429,-0.0462367290355,-0.0878313714113,0.0916221648204,0.217404679514,0.215834481472,0.0878313714113,-0.0916221648204,-0.217404679514,-0.215834481472,0.0,0.0
0.068219985813,0.135706888186,0.0279786977228,0.0809684998081,0.0865280528309,0.041400646031,-0.0279786977228,-0.0809684998081,-0.0865280528309,-0.041400646031,-0.0791499305519,0.0971272038439,0.216508539503,0.209062109091,0.0791499305519,-0.0971272038439,-0.216508539503,-0.209062109091,0.0,0.0
0.0586770994556,0.126972874364,0.0304823972457,0.0824573231553,0.0861298674775,0.0393487035567,-0.0304823972457,-0.0824573231553,-0.0861298674775,-0.0393487035567,-0.0753556264424,0.0992139795715,0.215665381929,0.205782928487,0.0753556264424,-0.0992139795715,-0.215665381929,-0.205782928487,0.0,0.0
-0.00979078137772,-0.448467675237,0.00156699981509,-0.00173027594598,-0.00401397952453,-0.00394634833671,-0.00156699981509,0.00173027594598,0.00401397952453,0.00394634833671,0.0394962926083,-0.447249569929,-0.672002700167,-0.503105762599,-0.0394962926083,0.447249569929,0.672002700167,0.503105762599,0.0,0.0
0.164024970988,0.205595476011,-0.193406586572,-0.315618421658,-0.252945265872,-0.0421002038756,0.193406586572,0.315618421658,0.252945265872,0.0421002038756,0.144236676627,0.150112580585,0.0680545707189,-0.0538688836928,-0.144236676627,-0.150112580585,-0.0680545707189,0.0538688836928,0.0,0.0
-0.0402435810663,-0.357789163682,-0.104113289095,-0.174657751308,-0.142890071578,-0.0274193258463,0.104113289095,0.174657751308,0.142890071578,0.0274193258463,-0.103354913221,0.0997390411064,0.244407217852,0.245904961121,0.103354913221,-0.0997390411064,-0.244407217852,-0.245904961121,0.0,0.0
0.102536859838,-0.00919862936514,0.0247993544462,0.0882648342965,0.100025971296,0.0531932509005,-0.0247993544462,-0.0882648342965,-0.100025971296,-0.0531932509005,0.101458274996,0.189261687491,0.166198170291,0.0457780189761,-0.101458274996,-0.189261687491,-0.166198170291,-0.0457780189761,0.0,0.0
-0.131336305647,-0.00924195986604,0.0709104203321,-0.00341146078824,-0.0757349544463,-0.103693938935,-0.0709104203321,0.00341146078824,0.0757349544463,0.103693938935,0.0996520798133,0.183261828047,0.159519282876,0.0423325052563,-0.0996520798133,-0.183261828047,-0.159519282876,-0.0423325052563,0.0,0.0
-0.00981428603517,-0.00927384262869,0.00399464577609,0.00267239416522,-0.00021530970363,-0.0029768880682,-0.00399464577609,-0.00267239416522,0.00021530970363,0.0029768880682,0.0956066937843,0.179125543332,0.157715078963,0.0439172603286,-0.0956066937843,-0.179125543332,-0.157715078963,-0.0439172603286,0.0,0.0
-0.00981945808869,-0.00980393714941,0.00551500786911,0.0039934687097,0.000132609741062,-0.00380593021539,-0.00551500786911,-0.0039934687097,-0.000132609741062,0.00380593021539,0.0129353853048,0.00709843633253,-0.0028966803717,-0.011194961,-0.0129353853048,-0.00709843633253,0.0028966803717,0.011194961,0.0,0.0
-0.00981975761258,-0.00980115576983,0.0134756265997,0.0120620768409,0.00358272605904,-0.00699533705791,-0.0134756265997,-0.0120620768409,-0.00358272605904,0.00699533705791,0.0106606088794,0.00616409038388,-0.00194326865879,-0.00891228727647,-0.0106606088794,-0.00616409038388,0.00194326865879,0.00891228727647,0.0,0.0
0.0620911956971,-0.00975196308778,-0.0253830744636,-0.0510890668141,-0.0468677767139,-0.015191978653,0.0253830744636,0.0510890668141,0.0468677767139,0.015191978653,0.00795238589462,0.00565965399092,5.15735376832e-05,-0.00558671799447,-0.00795238589462,-0.00565965399092,-5.15735376832e-05,0.00558671799447,0.0,0.0
-0.38341773094,-0.00980741926488,0.421101144025,0.431044494693,0.188487826357,-0.164482454317,-0.421101144025,-0.431044494693,-0.188487826357,0.164482454317,0.00891642424385,0.00642691555522,0.000172606898573,-0.0061828125383,-0.00891642424385,-0.00642691555522,-0.000172606898573,0.0061828125383,0.0,0.0
0.206654292669,0.156376795813,-0.220465177042,-0.12003703933,0.050707168035,0.191747804074,0.220465177042,0.12003703933,-0.050707168035,-0.191747804074,0.0645611231188,-0.0285718223908,-0.104967781846,-0.119875038307,-0.0645611231188,0.0285718223908,0.104967781846,0.119875038307,0.0,0.0
-0.308719579609,-0.195949846693,0.422889991321,0.16430439685,-0.190528484937,-0.433752364267,-0.422889991321,-0.16430439685,0.190528484937,0.433752364267,-0.487418543264,-0.352598388836,-0.0112308802981,0.336715525601,0.487418543264,0.352598388836,0.0112308802981,-0.336715525601,0.0,0.0
-0.00987095815672,-0.00911406281731,0.018479799434,0.00840374653186,-0.00659510711389,-0.0177306364576,-0.018479799434,-0.00840374653186,0.00659510711389,0.0177306364576,-0.22011237584,-0.204731871085,-0.0694222128987,0.106554036074,0.22011237584,0.204731871085,0.0694222128987,-0.106554036074,0.0,0.0
-0.200770618888,-0.100371702851,-0.0323284197205,0.0817847259843,0.147989488402,0.127504015603,0.0323284197205,-0.0817847259843,-0.147989488402,-0.127504015603,-0.193311818346,-0.0188331508155,0.166677721041,0.254551044457,0.193311818346,0.0188331508155,-0.166677721041,-0.254551044457,0.0,0.0
0.0162201725362,-0.009741346617,-0.00910026162511,0.013719914661,0.0285031510132,0.0265896280723,0.00910026162511,-0.013719914661,-0.0285031510132,-0.0265896280723,4.16672462901e-05,2.84099124088e-05,-1.48956285574e-06,-3.05164724014e-05,-4.16672462902e-05,-2.84099124088e-05,1.48956285574e-06,3.05164724014e-05,0.0,0.0
0.00784502256873,-0.0098079017152,-0.0161208660282,-0.0061108451204,0.00747882598139,0.0166875022539,0.0161208660282,0.0061108451204,-0.00747882598139,-0.0166875022539,0.0045614429446,0.0110243001423,0.0110292718324,0.00457344566608,-0.0045614429446,-0.0110243001423,-0.0110292718324,-0.00457344566608,0.0,0.0
-0.310162463295,-0.00978077753934,-0.0160689675889,-0.237284598423,-0.319502129643,-0.214559646525,0.0160689675889,0.237284598423,0.319502129643,0.214559646525,0.00786793890529,0.00562397751241,8.5566367236e-05,-0.00550296839538,-0.00786793890529,-0.00562397751241,-8.5566367236e-05,0.00550296839538,0.0,0.0
-0.00982589502163,-0.00978981942211,0.00773886443908,0.00551265123551,5.72017028181e-05,-0.0054317558116,-0.00773886443908,-0.00551265123551,-5.72017028181e-05,0.0054317558116,0.0133634358884,0.0139772066446,0.00640331931256,-0.00492154562859,-0.0133634358884,-0.0139772066446,-0.00640331931256,0.00492154562859,0.0,0.0
-0.00981828972958,-0.00981533934863,0.00932452277701,0.00933136895497,0.00387202575461,-0.00385549761894,-0.00932452277701,-0.00933136895497,-0.00387202575461,0.00385549761894,0.0032367044795,0.00307088383079,0.00110618108248,-0.00150650754151,-0.0032367044795,-0.00307088383079,-0.00110618108248,0.00150650754151,0.0,0.0
-0.00981644799369,-0.0098141057189,0.0129021572547,0.0129162184642,0.005364134072,-0.00533018730922,-0.0129021572547,-0.0129162184642,-0.005364134072,0.00533018730922,-0.00218769602641,-0.00114782037059,0.000564432891153,0.00194604902031,0.00218769602641,0.00114782037059,-0.000564432891153,-0.00194604902031,0.0,0.0
-0.00979349802839,-0.00982569264647,0.00540173353214,0.0039912369448,0.000242727885833,-0.00364796787669,-0.00540173353214,-0.0039912369448,-0.000242727885833,0.00364796787669,0.00481800073261,0.00363138938475,0.000317559385556,-0.00318229259484,-0.00481800073261,-0.00363138938475,-0.000317559385556,0.00318229259484,0.0,0.0
-0.00978988455662,-0.0098366329837,0.00579376348214,0.0082884878113,0.00592792839216,9.48689176711e-05,-0.00579376348214,-0.0082884878113,-0.00592792839216,-9.48689176711e-05,0.0111163684941,0.00555100610179,-0.00326606038017,-0.010169912987,-0.0111163684941,-0.00555100610179,0.00326606038017,0.010169912987,0.0,0.0
-0.00978945640081,-0.00983110757055,0.0110079673309,0.0158393481362,0.0113922536226,0.000271731442778,-0.0110079673309,-0.0158393481362,-0.0113922536226,-0.000271731442778,0.0216270368597,0.0111765150023,-0.00582105776334,-0.0194087338386,-0.0216270368597,-0.0111765150023,0.00582105776334,0.0194087338386,0.0,0.0
0.0271130610831,-0.00970794624543,0.110817765178,0.0748452570275,-0.00497058761035,-0.081874729439,-0.110817765178,-0.0748452570275,0.00497058761035,0.081874729439,-0.0111520144131,-0.0133995883194,-0.00779786511845,0.00237174171136,0.0111520144131,0.0133995883194,0.00779786511845,-0.00237174171136,0.0,0.0
-0.400958846662,-0.00974370599925,0.435139754071,0.254889230581,-0.0746719472802,-0.360491311154,-0.435139754071,-0.254889230581,0.0746719472802,0.360491311154,0.0092026239032,0.00662109612175,0.000161020029952,-0.00639337941158,-0.0092026239032,-0.00662109612175,-0.000161020029952,0.00639337941158,0.0,0.0
-0.202076478537,-0.00981008803277,0.0239095013525,0.150992016678,0.189625456444,0.117178875596,-0.0239095013525,-0.150992016678,-0.189625456444,-0.117178875596,0.00833951789462,0.0102130517353,0.00610391838261,-0.00158080757496,-0.00833951789462,-0.0102130517353,-0.00610391838261,0.00158080757496,0.0,0.0
0.0155675181532,-0.221261230121,-0.0242188960737,0.00748438352761,0.0348034127645,0.0417350748208,0.0242188960737,-0.00748438352761,-0.0348034127645,-0.0417350748208,0.156591063284,-0.0442533477953,-0.219174747917,-0.265706553239,-0.156591063284,0.0442533477953,0.219174747917,0.265706553239,0.0,0.0
0.0259407579844,-0.00983273929576,-0.0287611944645,-0.0286276842785,-0.0117244649014,0.0120467870033,0.0287611944645,0.0286276842785,0.0117244649014,-0.0120467870033,-1.58508969644e-05,-1.92547890826e-05,-1.13794868968e-05,3.16176438034e-06,1.58508969644e-05,1.92547890826e-05,1.13794868968e-05,-3.16176438034e-06,0.0,0.0
0.0176748689356,-0.00982804618901,-0.0295923760537,-0.0300368775089,-0.0128861834907,0.0118130620491,0.0295923760537,0.0300368775089,0.0128861834907,-0.0118130620491,0.00191081637561,0.0045154788703,0.00447503508338,0.00181317643671,-0.00191081637561,-0.0045154788703,-0.00447503508338,-0.00181317643671,0.0,0.0
0.00940829112186,-0.00982186434055,-0.0304250845673,-0.0314462175874,-0.0140465828301,0.011581349644,0.0304250845673,0.0314462175874,0.0140465828301,-0.011581349644,0.00383573315239,0.0090467259847,0.00895826943025,0.00362218013894,-0.00383573315239,-0.0090467259847,-0.00895826943025,-0.00362218013894,0.0,0.0
0.00113970576205,-0.0098141981348,-0.0312585865501,-0.032854474496,-0.0152046568668,0.0113518425438,0.0312585865501,0.032854474496,0.0152046568668,-0.0113518425438,0.00575802136015,0.0135723788054,0.0134362208201,0.00542930690541,-0.00575802136015,-0.0135723788054,-0.0134362208201,-0.00542930690541,0.0,0.0
0.0113102495179,0.130465015112,-0.0430677801623,-0.0286229554955,0.00258880830538,0.0322840833113,0.0430677801623,0.0286229554955,-0.00258880830538,-0.0322840833113,0.124460463742,0.137066075867,0.0693802396908,-0.038947599936,-0.124460463742,-0.137066075867,-0.0693802396908,0.038947599936,0.0,0.0
-0.173308746253,0.127851605433,-0.034577349854,-0.222309710689,-0.279816058049,-0.173409953574,0.034577349854,0.222309710689,0.279816058049,0.173409953574,-0.0360640123222,-0.1015548527,-0.107556237691,-0.0505526373602,0.0360640123222,0.1015548527,0.107556237691,0.0505526373602,0.0,0.0
-0.100719304726,-0.0879394739668,-0.0812016745125,-0.0324198169577,0.0353531296814,0.0824166924254,0.0812016745125,0.0324198169577,-0.0353531296814,-0.0824166924254,0.171269737288,0.0924111625807,-0.0405806178518,-0.149800822716,-0.171269737288,-0.0924111625807,0.0405806178518,0.149800822716,0.0,0.0
-0.00971334405238,-0.00976175868711,0.0195525885252,0.0101027436913,-0.00526515137984,-0.0175487921806,-0.0195525885252,-0.0101027436913,0.00526515137984,0.0175487921806,0.0286117687203,0.0472278231124,0.0381784592466,0.00676467174463,-0.0286117687203,-0.0472278231124,-0.0381784592466,-0.00676467174463,0.0,0.0
-0.00970541559474,-0.00976592435092,0.026837349903,0.0123859913054,-0.00932091301546,-0.0255677529056,-0.026837349903,-0.0123859913054,0.00932091301546,0.0255677529056,0.0265377832594,0.0423872910196,0.0334068985727,0.00485719801881,-0.0265377832594,-0.0423872910196,-0.0334068985727,-0.00485719801881,0.0,0.0
-0.00970411043223,-0.00977857114758,0.0303157526128,0.0125862087956,-0.0125161654352,-0.0302867397029,-0.0303157526128,-0.0125862087956,0.0125161654352,0.0302867397029,0.0200740397458,0.034436686477,0.0286267893132,0.00604770721697,-0.0200740397458,-0.034436686477,-0.0286267893132,-0.00604770721697,0.0,0.0
-0.0374313187729,-0.00971391239756,-0.118290020324,0.160423368984,0.345162924464,0.327710720021,0.118290020324,-0.160423368984,-0.345162924464,-0.327710720021,0.0259725708857,0.00164914446869,-0.0236403284118,-0.0350816175276,-0.0259725708857,-0.00164914446869,0.0236403284118,0.0350816175276,0.0,0.0
-0.00981564036326,-0.00973957757222,0.00904961010337,0.00116623341308,-0.00740030699371,-0.0116318479293,-0.00904961010337,-0.00116623341308,0.00740030699371,0.0116318479293,0.0158657289004,0.0236629447055,0.0175987284279,0.0012254157177,-0.0158657289004,-0.0236629447055,-0.0175987284279,-0.0012254157177,0.0,0.0
-0.00542634087983,-0.00980442773691,0.00847310365154,0.010026761001,0.00570687774278,-0.00195601709838,-0.00847310365154,-0.010026761001,-0.00570687774278,0.00195601709838,0.00385724694948,0.00272474869356,-3.87039298693e-06,-0.00273022225581,-0.00385724694948,-0.00272474869356,3.87039298694e-06,0.00273022225581,0.0,0.0
0.0830782132737,-0.00832857709976,0.200897223177,0.155052850876,0.0183806214161,-0.129058726784,-0.200897223177,-0.155052850876,-0.0183806214161,0.129058726784,-0.183751533747,-0.077959770772,0.0734997686013,0.181904140359,0.183751533747,0.077959770772,-0.0734997686013,-0.181904140359,0.0,0.0
-0.180037484828,-0.00996915859373,0.208643391184,0.0641373050512,-0.117939544527,-0.230929008461,-0.208643391184,-0.0641373050512,0.117939544527,0.230929008461,-0.11544876164,-0.0652761170685,0.023134391583,0.0979930874024,0.11544876164,0.0652761170685,-0.023134391583,-0.0979930874024,0.0,0.0
0.197918846928,-0.0263289890994,0.450434619381,0.369962708332,0.0727716603151,-0.267048039358,-0.450434619381,-0.369962708332,-0.0727716603151,0.267048039358,-0.0256889543285,-0.0164608321261,0.00240982228775,0.0198688354884,0.0256889543285,0.0164608321261,-0.00240982228775,-0.0198688354884,0.0,0.0
-0.0097563753642,-0.0725830859609,0.00810825768367,0.00565659382929,-0.000108625973454,-0.00581021415417,-0.00810825768367,-0.00565659382929,0.000108625973454,0.00581021415417,0.0147351151744,-0.0195467694547,-0.0423784216378,-0.0403853691775,-0.0147351151744,0.0195467694547,0.0423784216378,0.0403853691775,0.0,0.0
-0.00975049136651,-0.00980812661621,-0.00741006523756,-0.007439165568,-0.00311050360144,0.00304024918903,0.00741006523756,0.007439165568,0.00311050360144,-0.00304024918903,0.00435590788371,-0.00435331467013,-0.0105124245315,-0.0105134986757,-0.00435590788371,0.00435331467013,0.0105124245315,0.0105134986757,0.0,0.0
-0.107769957938,-0.460859492199,-0.212365083895,-0.215878915987,-0.0929338069238,0.0844506658319,0.212365083895,0.215878915987,0.0929338069238,-0.0844506658319,0.381465707489,0.31517898348,0.064264685523,-0.224294993632,-0.381465707489,-0.31517898348,-0.064264685523,0.224294993632,0.0,0.0
-0.00988475927337,-0.00981338579635,0.0263003595761,0.00748985261423,-0.0157081084289,-0.0297044725936,-0.0263003595761,-0.00748985261423,0.0157081084289,0.0297044725936,0.0113358168253,0.00623009311038,-0.00252513465379,-0.00980117278459,-0.0113358168253,-0.00623009311038,0.00252513465379,0.00980117278459,0.0,0.0
0.0741155262274,-0.082381153803,-0.161990765217,-0.233915304313,-0.168815430589,-0.004825767164,0.161990765217,0.233915304313,0.168815430589,0.004825767164,-0.0375336552231,0.00272855143784,0.0413924096721,0.0558091556998,0.0375336552231,-0.00272855143784,-0.0413924096721,-0.0558091556998,0.0,0.0
-0.0097205401786,-0.40060433257,0.00458262295794,0.00321591888708,-3.46268523481e-05,-0.00326488865129,-0.00458262295794,-0.00321591888708,3.46268523482e-05,0.00326488865129,-0.225112591386,-0.0257527418397,0.188692714608,0.292604537959,0.225112591386,0.0257527418397,-0.188692714608,-0.292604537959,0.0,0.0
0.00314597830454,-0.00996459245929,0.00978740323992,0.00606045028739,-0.0012166322494,-0.00778102811492,-0.00978740323992,-0.00606045028739,0.0012166322494,0.00778102811492,0.00237418562089,0.0020425075403,0.000514356243848,-0.00131509796436,-0.00237418562089,-0.0020425075403,-0.000514356243848,0.00131509796436,0.0,0.0
-0.00469095839545,-0.00998231845244,0.0119995009102,0.0080606184407,-0.000600064990202,-0.00890923848815,-0.0119995009102,-0.0080606184407,0.000600064990202,0.00890923848815,0.00907711314111,0.00530709399451,-0.00157174883729,-0.00752988251685,-0.00907711314111,-0.00530709399451,0.00157174883729,0.00752988251685,0.0,0.0
-0.00971003866539,-0.00998702142835,0.00945716964715,0.00386739182736,-0.00398785167388,-0.0095070657493,-0.00945716964715,-0.00386739182736,0.00398785167388,0.0095070657493,0.0102420596302,0.00448424123782,-0.00390038485473,-0.0100002183979,-0.0102420596302,-0.00448424123782,0.00390038485473,0.0100002183979,0.0,0.0
-0.0097140690089,-0.00998811801277,0.0118272889144,0.00487460225164,-0.00493356029894,-0.0118517101372,-0.0118272889144,-0.00487460225164,0.00493356029894,0.0118517101372,0.0109532746851,0.00474325352991,-0.00424530121328,-0.0107470160821,-0.0109532746851,-0.00474325352991,0.00424530121328,0.0107470160821,0.0,0.0
-0.00971706443713,-0.00998849036948,0.0141918457222,0.00587975128822,-0.00587662170705,-0.0141905494073,-0.0141918457222,-0.00587975128822,0.00587662170705,0.0141905494073,0.0116648253066,0.00500252318619,-0.0045901891706,-0.0114940309651,-0.0116648253066,-0.00500252318619,0.0045901891706,0.0114940309651,0.0,0.0
-0.00106954234973,-0.00972314791994,-0.0237295042835,-0.0301246819122,-0.0188732294389,0.00343390487392,0.0237295042835,0.0301246819122,0.0188732294389,-0.00343390487392,2.04874103086e-05,0.00016004909824,0.000205856195068,0.000131075524723,-2.04874103086e-05,-0.00016004909824,-0.000205856195068,-0.000131075524723,0.0,0.0
-0.00980311807799,-0.0097215722573,-0.0240492625353,-0.0302943924831,-0.0187934781781,0.00371640075943,0.0240492625353,0.0302943924831,0.0187934781781,-0.00371640075943,0.00376771320327,0.00384983167218,0.00167677096038,-0.00147851943902,-0.00376771320327,-0.00384983167218,-0.00167677096038,0.00147851943902,0.0,0.0
-0.0098072370875,-0.00971947015984,-0.0198336525182,-0.0241358130015,-0.0142995415675,0.00391320738107,0.0198336525182,0.0241358130015,0.0142995415675,-0.00391320738107,0.00756924076888,0.00759489123291,0.00317155741744,-0.00310963171931,-0.00756924076888,-0.00759489123291,-0.00317155741744,0.00310963171931,0.0,0.0
-0.00980977595545,-0.00971609859152,-0.0156132625062,-0.0179670089696,-0.00979592525393,0.00411347861955,0.0156132625062,0.0179670089696,0.00979592525393,-0.00411347861955,0.0113688449573,0.011338288794,0.00466591682922,-0.00473968593318,-0.0113688449573,-0.011338288794,-0.00466591682922,0.00473968593318,0.0,0.0
0.0322975334784,-0.0968381271624,-0.116074567001,0.0194168194891,0.14353409646,0.183571046388,0.116074567001,-0.0194168194891,-0.14353409646,-0.183571046388,-0.0263909871797,-0.125164567019,-0.150618441027,-0.0878420750251,0.0263909871797,0.125164567019,0.150618441027,0.0878420750251,0.0,0.0
-0.0666175156058,-0.58119902756,-0.0355429097948,-0.0604629782722,-0.0499646540992,-0.0101977131942,0.0355429097948,0.0604629782722,0.0499646540992,0.0101977131942,0.509274751717,0.269241458753,-0.128509829196,-0.4509818021,-0.509274751717,-0.269241458753,0.128509829196,0.4509818021,0.0,0.0
-0.00888420863378,-0.00988520361215,0.0844756208622,0.125619699488,0.0931774618545,0.00615313077446,-0.0844756208622,-0.125619699488,-0.0931774618545,-0.00615313077446,-0.0472943438325,-0.0172215660258,0.0229393715935,0.0496627364456,0.0472943438325,0.0172215660258,-0.0229393715935,-0.0496627364456,0.0,0.0
-0.0097914672497,-0.00940366215606,0.00647204235057,0.00458795034174,1.62992462108e-05,-0.00456489972669,-0.00647204235057,-0.00458795034174,-1.62992462108e-05,0.00456489972669,-0.0990927920702,-0.0427587893723,0.0386227322293,0.0973795811068,0.0990927920702,0.0427587893723,-0.0386227322293,-0.0973795811068,0.0,0.0
-0.00979271223836,-0.00946068767322,0.0139269385401,0.00743045096689,-0.00341869400822,-0.0122652143989,-0.0139269385401,-0.00743045096689,0.00341869400822,0.0122652143989,-0.0818188376482,-0.0364301609067,0.0302988100145,0.079279148953,0.0818188376482,0.0364301609067,-0.0302988100145,-0.079279148953,0.0,0.0
-0.00977559846741,-0.00951322162691,0.0164179076566,0.00686457049086,-0.00670993896852,-0.0163538571828,-0.0164179076566,-0.00686457049086,0.00670993896852,0.0163538571828,-0.0698899046165,-0.0340221272775,0.0217753507999,0.0648171237041,0.0698899046165,0.0340221272775,-0.0217753507999,-0.0648171237041,0.0,0.0
-0.00977543703039,-0.00956215954157,0.0200884231163,0.00814593796823,-0.00856832716343,-0.0202633824496,-0.0200884231163,-0.00814593796823,0.00856832716343,0.0202633824496,-0.057919989552,-0.0315492723457,0.0133025807178,0.0503619624113,0.057919989552,0.0315492723457,-0.0133025807178,-0.0503619624113,0.0,0.0
-0.132219146825,-0.453442280115,-0.220945095103,0.516142951487,0.950881457219,0.828606501521,0.220945095103,-0.516142951487,-0.950881457219,-0.828606501521,-0.376920872128,-0.256207210949,0.0145891596261,0.276839398356,0.376920872128,0.256207210949,-0.0145891596261,-0.276839398356,0.0,0.0
-0.00835747839477,-0.00294441459258,0.0307283563764,0.022614961172,0.00125402842566,-0.0208414971649,-0.0307283563764,-0.022614961172,-0.00125402842566,0.0208414971649,-0.0767349247825,0.0581932752979,0.159032643948,0.166712846633,0.0767349247825,-0.0581932752979,-0.159032643948,-0.166712846633,0.0,0.0
-0.0787967362262,-0.160183338853,-0.0540155469211,0.0327377469971,0.100313712726,0.109127266032,0.0540155469211,-0.0327377469971,-0.100313712726,-0.109127266032,0.16538615869,0.175779503694,0.0832035994213,-0.0581118449539,-0.16538615869,-0.175779503694,-0.0832035994213,0.0581118449539,0.0,0.0
-0.00948204542606,-0.36519073947,0.0949660816989,0.110701321131,0.0615892280171,-0.0236009995731,-0.0949660816989,-0.110701321131,-0.0615892280171,0.0236009995731,-0.245242341888,-0.228070038282,-0.0772973994212,0.118755007684,0.245242341888,0.228070038282,0.0772973994212,-0.118755007684,0.0,0.0
-0.0866388286224,-0.0244279217393,0.069352961698,0.175042533174,0.178194562708,0.0769626341496,-0.069352961698,-0.175042533174,-0.178194562708,-0.0769626341496,-0.0403587214179,-0.0566601292993,-0.039770801883,0.000415721889895,0.0403587214179,0.0566601292993,0.039770801883,-0.000415721889895,0.0,0.0
-0.010022622127,-0.00955513535922,0.0307463005972,0.0549267718739,0.0469318851242,0.0114449365766,-0.0307463005972,-0.0549267718739,-0.0469318851242,-0.0114449365766,-0.0194218269452,-0.0283631821571,-0.0206897699334,-0.000896571085127,0.0194218269452,0.0283631821571,0.0206897699334,0.000896571085127,0.0,0.0
-0.00993384540564,-0.00974636247968,-0.0455420116946,-0.0440651583221,-0.0167755328327,0.0203409722741,0.0455420116946,0.0440651583221,0.0167755328327,-0.0203409722741,0.00346802795524,0.00477570269164,0.00328583556114,-0.000128829477348,-0.00346802795524,-0.00477570269164,-0.00328583556114,0.000128829477348,0.0,0.0
-0.00992205430621,-0.00975517168171,-0.0337698271115,-0.0323632147156,-0.0119986700613,0.0153945327844,0.0337698271115,0.0323632147156,0.0119986700613,-0.0153945327844,0.00650331786635,0.0121877183199,0.010732718676,0.00299063799286,-0.00650331786635,-0.0121877183199,-0.010732718676,-0.00299063799286,0.0,0.0
-0.00991402585049,-0.00972393469516,-0.0201174186279,-0.018261330767,-0.00570800300983,0.0101889954965,0.0201174186279,0.018261330767,0.00570800300983,-0.0101889954965,0.0114583593016,0.0219703895355,0.0196124635502,0.00576582240867,-0.0114583593016,-0.0219703895355,-0.0196124635502,-0.00576582240867,0.0,0.0
-0.00972909791492,0.0445943279614,0.0032031388332,0.00440554341712,0.00302724041692,-0.000124378962954,-0.0032031388332,-0.00440554341712,-0.00302724041692,0.000124378962954,0.0534211484689,0.0892919209104,0.0728566970929,0.0137430082281,-0.0534211484689,-0.0892919209104,-0.0728566970929,-0.0137430082281,0.0,0.0
